Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2005-06-01,81.8706283569336,83.76661013727475,81.57523991014496,82.10418863341357,1089322900
2005-07-01,85.3461685180664,85.96691915020028,81.56649624624579,82.38726155669448,1176306400
2005-08-01,84.54612731933594,86.03592416109862,83.02873570287673,85.4082798529509,1306564800
2005-09-01,84.86338806152344,86.03591325372601,83.07011207138272,84.50472970619882,1287005000
2005-10-01,83.208984375,85.43241540613698,80.95784639612972,85.16920732951064,1784566400
2005-11-01,86.8662338256836,88.25154969027325,83.20899550413596,83.52069474440502,1183732800
2005-12-01,86.24284362792969,88.722555095486,86.13894387756126,87.28875333717215,1073146800
2006-01-01,88.78203582763672,90.13291713162599,86.61645005812923,87.17351593737143,1233910800
2006-02-01,89.29035949707031,90.55071462520316,87.31975037237086,89.0048670664906,1145244400
2006-03-01,90.40448760986328,91.54646791033795,88.55921281410237,89.54800504079431,1350777100
2006-04-01,91.91049194335938,92.18313996516949,89.49860395543948,90.93175819004047,1300327900
2006-05-01,89.14207458496094,92.8403072589957,87.21955320623225,91.91050473028628,1752747100
2006-06-01,88.98131561279297,90.48437412397652,85.52776501110773,89.0512244427105,2163829300
2006-07-01,89.77484893798828,89.97848435992077,85.94089822339906,89.47993088854514,1691301400
2006-08-01,91.73392486572266,92.01479604008178,88.67238192119486,89.41670017634017,1420345400
2006-09-01,93.79839324951172,94.08629326601954,90.82813724369676,92.08505064289719,1363687900
2006-10-01,97.18012237548828,98.03351236212245,93.55499867975877,94.18269483923633,1443344100
2006-11-01,99.11256408691406,99.55689198747064,95.64965184856648,97.48337613376887,1502059900
2006-12-01,99.88128662109375,101.02384223662084,98.01230759945288,99.11253757156365,1212756800
2007-01-01,101.94842529296875,102.21792720188266,99.46620276409647,100.88461563773778,1330329900
2007-02-01,99.94845581054688,103.84200296126254,98.57969261112076,102.23210135403139,1494548900
2007-03-01,100.70732116699219,101.99098317716664,96.98398710976184,98.82082931413709,2918304400
2007-04-01,105.5853500366211,106.66050626347852,100.7364997532089,101.22067858556441,1791289900
2007-05-01,109.1668472290039,109.57269274006578,105.1439300829598,105.67794476800097,2508178000
2007-06-01,107.10909271240234,109.93581111644505,105.4216099024956,109.56556878322331,3502885400
2007-07-01,104.20267486572266,111.21768980854745,103.7164091155267,107.88537549062201,3988676200
2007-08-01,105.53987884521484,107.68514373031437,97.96709641954506,103.81651343545333,6195918600
2007-09-01,109.10819244384766,110.4025007383554,103.20871297825929,105.43978535723912,2967009200
2007-10-01,111.11300659179688,113.17505311239267,106.80931534921973,109.64013031541172,3850069600
2007-11-01,106.80931854248047,110.22210107025391,101.06147428517784,110.13587595145721,5472709900
2007-12-01,105.04905700683594,109.84850231960903,103.4324756005582,106.47164557467994,3293787500
2008-01-01,99.22148895263672,106.16996232507832,91.00901253848853,105.83770235055349,6106834300
2008-02-01,96.65736389160156,100.8394402430978,95.14776143769872,99.6332108911372,4151028600
2008-03-01,95.32113647460938,98.09474268511421,91.05960093284506,96.16621910024766,5462121800
2008-04-01,100.35872650146484,102.05000399170927,96.05432510735807,96.98343730551683,4014652600
2008-05-01,101.8758773803711,104.743062184447,99.82166357923944,100.44591233532856,3646997000
2008-06-01,92.89682006835938,102.26779636994243,92.21450067960618,101.49837614888686,5408930000
2008-07-01,92.52252960205078,94.222266732653,87.5546284942745,92.29638071165937,7156206800
2008-08-01,93.95233154296875,95.9365730974894,91.01245201529723,92.7340730366816,4344355500
2008-09-01,84.61471557617188,95.35296357228464,80.63164567283911,94.85689771287504,8105188900
2008-10-01,71.04638671875,85.61812333876448,61.32455870860605,84.57623261084997,11882352200
2008-11-01,66.10108184814453,74.00327923806036,54.54494818815894,71.00968898455852,8762237000
2008-12-01,66.21115112304688,67.81800602154425,60.06255540394678,64.20809079547196,6919927700
2009-01-01,61.267616271972656,69.86268310988166,59.21130944254729,66.89657422099556,6872039400
2009-02-01,54.68447494506836,64.89944129657674,54.59571142333542,60.33562269941672,7275092500
2009-03-01,58.81926727294922,61.61525842778118,49.63245612269458,53.641514653582824,8813959700
2009-04-01,65.12559509277344,66.31755179555546,58.35378734516639,58.50277980162743,6023006600
2009-05-01,68.93236541748047,69.8039826484705,64.6040731872069,65.14045477049126,5195735600
2009-06-01,68.50027465820312,71.59936549987032,66.19085917190533,69.7816293068273,5054855000
2009-07-01,74.02661895751953,74.79078725504156,65.17878765744457,69.179413949386,4295844600
2009-08-01,76.76115417480469,78.17710709141052,73.50221501302622,74.80578953457709,3957574800
2009-09-01,79.1060791015625,80.95655849092282,74.59600857259268,76.37905864854787,3777956700
2009-10-01,77.95479583740234,83.03585883766698,76.77297845076559,77.53325763366765,4481700800
2009-11-01,82.75732421875,84.11227056632877,77.59345954670529,78.38384348036978,3430866200
2009-12-01,83.886474609375,85.08334453494405,82.06481496732937,83.49504133368482,2883885800
2010-01-01,81.27306365966797,87.13828618450523,81.14440855132227,85.04194467422953,3706842300
2010-02-01,83.8083267211914,84.44404397146566,79.1464252396138,81.8482105619004,4451912400
2010-03-01,88.54590606689453,89.4313637418165,84.13374543012196,84.15644858476934,3899688500
2010-04-01,90.2859878540039,92.80132405752514,88.98652686802993,89.51847372513754,3887089700
2010-05-01,83.11236572265625,91.70705009502699,79.32036470692182,90.71915280724309,7413878800
2010-06-01,78.4388656616211,86.02285650562601,78.18049010263157,82.3372493144652,5706059600
2010-07-01,84.19497680664062,85.7373203093767,77.21626945150126,78.75861295423735,4725402000
2010-08-01,80.4078369140625,86.4168570643887,79.62903408783566,85.50824891270119,4541971600
2010-09-01,87.14221954345703,88.40969003366723,81.43861981343483,81.49206701330466,4035642500
2010-10-01,90.95555877685547,91.93044231414346,86.87948650279806,88.2688809014368,3767490800
2010-11-01,90.95555877685547,94.3791533096098,90.26469758044921,91.40078108748317,3983708900
2010-12-01,96.52851104736328,96.8739387641798,92.26053263179247,92.26820463865948,2722749900
2011-01-01,99.29710388183594,100.5857851551992,96.99756267755232,97.77694014685979,2860314700
2011-02-01,102.74642181396484,103.93478362250288,99.83727499317051,99.89900914455038,2820073500
2011-03-01,102.31428527832031,103.16311506481628,96.67345869825311,103.07051973341103,4787459400
2011-04-01,105.73482513427734,105.84333810916226,100.37174637151757,103.39429865615257,2812718500
2011-05-01,104.5490493774414,106.31607469799205,101.82101734001355,106.23083478345116,3337607300
2011-06-01,102.27828216552734,104.56456402859386,97.79871604749212,104.24680643327497,4710433400
2011-07-01,100.72917175292969,105.69046706832519,99.66993002150882,102.87880414123964,3840768000
2011-08-01,95.19151306152344,101.99869960014854,85.88420652023795,101.90522906211719,9050451800
2011-09-01,88.12728881835938,96.11053847109213,86.68641080118051,95.2460104723485,6188283200
2011-10-01,98.25186157226562,101.32076290659829,84.10515951149469,88.06654739741465,5721102000
2011-11-01,97.85257720947266,100.22471850972958,90.97103262223736,95.53524347154412,5013586000
2011-12-01,98.25186157226562,99.62973795677405,93.96948864209313,97.7429861942384,3848636100
2012-01-01,103.46026611328125,105.09898034018006,99.60768159250127,100.65552149272561,2883821400
2012-02-01,107.95095825195312,108.87273915658314,104.09838123032102,104.22442779950143,2894582000
2012-03-01,110.93694305419922,111.74055187353714,105.85532273921305,108.17947336155096,3057516200
2012-04-01,110.6792984008789,112.53095244257268,107.427049885393,111.28860372451356,3035644100
2012-05-01,104.0323486328125,112.09570815749963,102.51305208583241,110.61596700305948,4004156100
2012-06-01,107.69609069824219,107.83061044401902,100.6060271241115,102.40228410463222,3644886200
2012-07-01,109.53470611572266,110.83120183669125,105.47020544171565,108.55635388757631,2864743300
2012-08-01,112.2788314819336,113.81394990630054,107.84049152015841,110.32213927376486,2413590900
2012-09-01,114.5139389038086,117.8069001676016,111.45960048400158,112.18340652371432,2391233500
2012-10-01,113.03014373779297,117.67609231089136,112.2624770085946,115.56502405765677,2719915500
2012-11-01,113.66985321044922,114.92530526634754,107.71248355947571,113.27002958016041,3032769100
2012-12-01,113.87773895263672,116.41261862878646,111.58274362939893,114.18960081306787,2889875900
2013-01-01,120.55619049072266,121.55478996627986,116.5537561145258,116.85978111100985,2587140200
2013-02-01,122.09437561035156,123.43925644200488,119.77505368893375,121.32126420714933,2581459300
2013-03-01,126.16923522949219,126.31419893476705,121.12794635032459,121.67555697691347,2330972300
2013-04-01,129.1652069091797,129.19756983640914,124.20665596694757,126.66570769425527,2907035000
2013-05-01,132.21473693847656,136.76076451464434,127.88712821797735,128.88207202090396,2781596000
2013-06-01,129.76382446289062,134.26940644099128,125.97007891692552,132.5221782945729,3533321800
2013-07-01,137.19168090820312,138.1268334742299,130.287774333755,131.1334765528284,2330904500
2013-08-01,133.07696533203125,139.02945171911568,132.58906454485665,138.23253841436025,2283131700
2013-09-01,136.6224822998047,141.16817175515433,133.1176755358403,134.36184099014432,2226749600
2013-10-01,143.6458282470703,145.0513178048958,134.4447855326583,137.3946777190828,2901739000
2013-11-01,147.90310668945312,148.51596486634313,142.80412216902099,143.83373188612035,1930952900
2013-12-01,150.91842651367188,150.91842651367188,144.89607526673714,147.97670119340415,2232775900
2014-01-01,146.38917541503906,151.94306640204866,145.32113102798718,151.15434377878736,2530650900
2014-02-01,153.0522918701172,153.75885190644632,142.71681575238907,146.21674567951032,2394184600
2014-03-01,153.64381408691406,155.29519944499063,150.9654653106707,151.70488298337563,2554084300
2014-04-01,155.3946533203125,156.54168999425573,149.6182071021359,154.82525874985626,2345902000
2014-05-01,159.00082397460938,159.09985734284228,153.4966966905899,155.32040907304562,1781093800
2014-06-01,161.50946044921875,162.23564639306338,158.41493524531995,159.22363430627536,1675047300
2014-07-01,160.10263061523438,165.05272082362686,160.00313538354416,162.68132080310383,1893710200
2014-08-01,166.42088317871094,166.51209138015852,157.9966057337022,159.66321452161813,1829885000
2014-09-01,163.36131286621094,167.40761016834426,162.55702563923091,166.63649646832886,2106462700
2014-10-01,167.99017333984375,168.12346225407882,151.54602534665804,163.8583059764698,3943068000
2014-11-01,172.60520935058594,173.16334243899618,166.65732755731943,168.20677639646274,1571091800
2014-12-01,171.22238159179688,177.41185174533564,164.8246649453619,171.93879376210285,3045171000
2015-01-01,167.06619262695312,173.2898233906018,166.31232671582876,172.87100615524653,3183506000
2015-02-01,176.45603942871094,177.77950311688787,165.73431815307967,167.56873926022817,1901638100
2015-03-01,172.91287231445312,177.62875832894562,170.97793879186582,176.55658726204626,2749923000
2015-04-01,175.3926544189453,178.77496527539031,172.06922016937537,173.65100581696802,2036685200
2015-05-01,177.64759826660156,179.8688237679375,173.96237827002628,176.18360377136221,1892519900
