Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2005-06-01,51.297218322753906,51.45636333339698,49.50951014562222,50.50150136399004,34411000
2005-07-01,49.57490921020508,51.25207641709792,49.34596252403053,51.13494033642992,24913800
2005-08-01,51.2844352722168,51.28977909886031,48.76803097431641,49.41983923588103,23225100
2005-09-01,49.44273376464844,51.34107789248268,49.271132243611035,51.11048796502901,20877500
2005-10-01,48.31309509277344,49.61536289462546,47.95793301299005,49.39473271434549,21279000
2005-11-01,48.62239074707031,49.238274033458175,47.466258674603885,48.31444910387638,21592300
2005-12-01,49.869449615478516,50.24387465292392,48.21436832068811,48.838415569875494,16166800
2006-01-01,49.62144088745117,50.7707179609234,49.28213293907443,50.12493306434325,13527200
2006-02-01,49.993568420410156,50.04829508315144,49.10151170913481,49.336840116761365,12050900
2006-03-01,47.71076202392578,49.90764290411215,47.556976842529835,49.8527175299333,22213500
2006-04-01,46.38479995727539,47.89495023370097,46.103712195423455,47.49812144166106,30736400
2006-05-01,46.28948974609375,47.108285033702465,45.67539433560649,46.28948974609375,29055100
2006-06-01,46.83277130126953,47.732548559484606,46.166272453515184,46.32178856882478,26614100
2006-07-01,47.85021209716797,47.894823502517504,46.25539051813337,46.78514138430904,15925200
2006-08-01,49.30722427368164,49.374397593753315,47.605430406537835,47.76217384795635,19087800
2006-09-01,50.252079010009766,50.757912390417346,48.740187614349836,49.24602528278919,26393300
2006-10-01,50.678218841552734,50.712078724986256,49.02487065417929,50.277578712855124,22926000
2006-11-01,51.85407257080078,51.910724250066586,50.02419782926335,50.76634476881141,21135600
2006-12-01,50.291072845458984,52.207628912776265,50.080648385240046,51.911897004419004,18919500
2007-01-01,50.14680862426758,51.349643780432544,49.60266589341281,51.10334860898316,21003400
2007-02-01,51.63602828979492,52.271813336358115,49.83177354603335,50.204080774104305,20229400
2007-03-01,50.770809173583984,52.07056153852577,50.73630391032657,51.92103141816088,24454200
2007-04-01,51.23602294921875,51.27643428409708,50.231509479025085,50.86654662904395,15038400
2007-05-01,50.052677154541016,51.57662702140758,49.733983658507874,51.32746440117531,15664600
2007-06-01,49.532379150390625,50.50360122697884,47.805113332570876,49.95692774536614,87736400
2007-07-01,51.18074417114258,51.23328899607407,48.62345578407308,49.516753443598525,38655800
2007-08-01,52.092430114746094,52.27998144524223,50.240361285043896,51.142953460424145,44919500
2007-09-01,52.20174789428711,53.70213356085912,51.24855837894033,52.26647088854751,47634600
2007-10-01,53.15957260131836,53.992588645687064,51.635325107067544,52.39744885419295,34181000
2007-11-01,55.97676086425781,57.15110052993825,53.35526067646724,53.35526067646724,33128500
2007-12-01,55.424739837646484,56.65189834611325,53.78058249836605,56.44935956292419,33690100
2008-01-01,57.04100799560547,58.94458026800981,55.966121598816954,55.99614817571206,70529400
2008-02-01,56.584632873535156,57.4133141339545,54.38081324767578,57.04701190154738,66254100
2008-03-01,57.78154754638672,58.902349657007434,55.13621476845197,56.4438156983986,70280300
2008-04-01,56.31435775756836,58.01388741899282,55.28617350558113,57.34254200955559,54145500
2008-05-01,54.83491134643555,56.88180771711258,54.14249036380813,56.754256971259764,51100300
2008-06-01,56.28923034667969,56.58183399187311,54.00328035565253,54.85061009770825,59488100
2008-07-01,56.08399200439453,57.36266297779575,54.909331110902116,56.70803381309751,68362400
2008-08-01,57.61873245239258,57.968722870037155,55.150412758492145,55.85652564026242,43175300
2008-09-01,58.469085693359375,62.15421784813009,57.06405356997721,57.29822872491229,78005300
2008-10-01,57.413814544677734,61.81123184946453,57.302487345113995,59.39914567135282,39840900
2008-11-01,65.58650970458984,65.74160455170319,57.29203557704534,57.52157765469597,32786200
2008-12-01,74.33856201171875,76.70543897962312,66.72718932514522,67.11336538893644,60333500
2009-01-01,65.05686950683594,75.52867213070436,64.86248424691428,75.27785429237073,62576200
2009-02-01,63.8842887878418,66.89415126730638,63.37010446587142,65.22618457405827,54645100
2009-03-01,66.46849060058594,67.95241529782464,63.12337327230016,64.27404454805443,70899900
2009-04-01,61.8420524597168,67.18891553934819,61.40698754962146,66.91148709584854,39945000
2009-05-01,59.546783447265625,62.126702638326826,57.05539529375516,61.41216825313371,68417400
2009-06-01,59.98138427734375,60.48878927496859,55.535263591343025,58.566996112771086,135993100
2009-07-01,60.32902908325195,61.601659198994085,57.230177858427,59.44455154118707,81240000
2009-08-01,61.66558074951172,61.83155572860098,57.59284532480354,59.884555599767495,76700100
2009-09-01,63.19252014160156,63.519175695514875,59.90030460316255,61.373474923242014,72050200
2009-10-01,61.54350662231445,64.45426057330528,60.11062127490727,63.586818089581364,90680000
2009-11-01,62.28343963623047,62.34789916524437,59.58919557034199,61.561540119962466,62699900
2009-12-01,58.12606430053711,62.05114156120315,57.58289285232294,61.92181643546758,70856600
2010-01-01,60.09477615356445,60.14685818428984,57.78369191680359,58.48677946433297,65261900
2010-02-01,59.67812728881836,60.16638513064928,57.62093683131486,59.70416830306721,82896300
2010-03-01,58.47129440307617,59.89551160578823,57.66772023100873,59.666853909464635,79021700
2010-04-01,60.38050079345703,60.40671674248277,57.21500120135849,58.178411077104386,100851000
2010-05-01,63.479984283447266,65.78236713310598,60.04614391609173,60.138238828574366,219393000
2010-06-01,67.16687774658203,67.19328302032136,62.77710045416639,64.18315232211224,131821100
2010-07-01,66.55339050292969,67.9973236912227,64.85775933977693,67.27535457039399,130891900
2010-08-01,72.12496948242188,72.64318419703393,65.48118069240338,65.932958532877,166322800
2010-09-01,70.3254165649414,71.35187096454437,67.21939161852107,71.3318708399295,179322700
2010-10-01,67.13188171386719,70.92902486836397,66.28956142174046,69.67891240768319,148921300
2010-11-01,66.03349304199219,68.62356326011071,62.946871156756195,67.63719187538102,241961000
2010-12-01,63.35612487792969,65.36881795606078,60.8991556287802,65.05917326216876,285250700
2011-01-01,61.82788848876953,63.922253172536365,61.26532260443279,63.16990727206616,223433200
2011-02-01,62.62771224975586,62.70904363012915,59.74032931073648,61.373803481504446,200653200
2011-03-01,62.66455078125,64.5758469719349,60.97771888242577,62.249643418137595,213877700
2011-04-01,64.06755828857422,64.08802850429136,61.17431819861386,62.4366984930544,148919300
2011-05-01,66.25581359863281,66.3037801578957,63.8437674609373,63.94655443877574,145352300
2011-06-01,64.75695037841797,67.26189473203303,64.09630623299198,66.69759419633586,209322700
2011-07-01,67.6319580078125,68.05327680310963,64.48243217891653,65.01425797143925,192016400
2011-08-01,74.17630004882812,77.71774583829077,67.4676518632845,67.4953741836267,489136900
2011-09-01,83.99833679199219,86.13306246916514,73.76277728140685,74.72931398606511,269055300
2011-10-01,80.82035064697266,87.20200709562307,76.59381337381183,85.00504270233542,235751500
2011-11-01,82.42406463623047,86.03903665880314,80.55714822306959,83.00441860776958,196589400
2011-12-01,84.9997787475586,86.94162700976169,81.1791722751837,81.52267503812958,166543900
2012-01-01,85.20206451416016,85.75903356522241,81.46544426093234,84.19388098254889,153019300
2012-02-01,82.79084014892578,84.53224758909822,80.80972750234638,84.42649307731365,160110800
2012-03-01,79.29313659667969,83.46980986239012,77.51929218758164,82.09878595179876,214781700
2012-04-01,83.10051727294922,83.87259273959243,78.31933339081908,80.04055980454912,153739200
2012-05-01,90.61628723144531,91.66732493441674,82.42815483601368,83.39397150855503,197335500
2012-06-01,89.12689971923828,92.81442415200775,88.33671668809974,91.7394841181708,223187100
2012-07-01,92.52104949951172,94.31155638643418,89.31812487051347,89.48932652630425,131357500
2012-08-01,91.30476379394531,93.42796499447952,86.15760821147353,91.88381668350233,158745600
2012-09-01,88.99000549316406,91.43289361666206,84.56987857679317,90.92425715066247,122571200
2012-10-01,88.56251525878906,89.58195923481414,86.05697871911678,89.00044642038796,115864800
2012-11-01,89.77705383300781,91.50367507355082,87.22309267629026,88.32381213911287,85133800
