Date,gdp,cpi,Inflation,unemployment,fedFunds,unemployment_rolling6,gdp_growth,Period,spy_returns,qqq_returns,tlt_returns,gld_returns,hyg_returns,uup_returns,spy_volatility,qqq_volatility,tlt_volatility,gld_volatility,hyg_volatility,uup_volatility
2008-01-01,16843.003,212.174,4.294695655165981,5.0,3.94,4.783333333333334,1.3924712055185307,Stagflation,-5.547501225943041,-11.798058032660341,2.916114677247239,10.841623260567879,-0.6514349121467977,-0.2718303527439736,0.14971967704748781,0.17968928103292034,0.13948066556870004,0.16302763660588182,0.08824373916404002,0.08063843290329664
2008-02-01,16843.003,212.687,4.142959270611968,4.9,2.98,4.833333333333333,1.3924712055185307,Stagflation,-2.584221013248822,-4.830440807346115,-0.800069337470044,5.229757876911489,-2.5283645335972493,-2.0904432976631027,0.14971967704748781,0.17968928103292034,0.13948066556870004,0.16302763660588182,0.08824373916404002,0.08063843290329664
2008-03-01,16843.003,213.448,3.9749035501344343,5.1,2.61,4.8999999999999995,1.3924712055185307,Stagflation,-1.3824924076935252,1.7927423557566602,2.1153457216590787,-5.999164716945737,0.9790559029475787,-2.3965188452307995,0.14971967704748781,0.17968928103292034,0.13948066556870004,0.16302763660588182,0.08824373916404002,0.08063843290329664
2008-04-01,16943.291,213.942,3.9037609759888126,5.0,2.28,4.95,1.3760107660276244,Stagflation,5.2848960366821185,8.066991564318382,-2.5392193988867606,-4.15883418198143,3.3708267791355606,0.9374984496408612,0.11547574137993386,0.20090606370602704,0.08432167362248578,0.1971559088771993,0.09528109513141005,0.049043157209759214
2008-05-01,16943.291,215.208,4.088413823123993,5.4,1.98,5.066666666666666,1.3760107660276244,Stagflation,1.5116825273598478,5.930937362465194,-2.6271808838597477,0.9232491728512704,-0.416256104988022,0.4422777065966388,0.11020122152155373,0.20687588489732434,0.08565539697505987,0.191477965551458,0.09539769653937422,0.043667110742536146
2008-06-01,16943.291,217.463,4.935966105947864,5.6,2.0,5.166666666666667,1.3760107660276244,Stagflation,-8.813683028775321,-9.678045514391398,2.6522331931628784,4.51687217321981,-3.745805025783744,-0.9687323653088886,0.13782751445929659,0.2312586672643802,0.08500162829550433,0.18569690624479449,0.09671936879173922,0.04333503439530385
2008-07-01,16854.295,219.016,5.497512078341837,5.8,2.01,5.3,0.26596727212868654,Stagflation,-0.4029099462310559,0.7122050489705156,-0.36474248588190816,-1.4442009549097135,0.5425943685080092,1.0226802518044975,0.13681959697972107,0.23143901388043023,0.08241865098873767,0.1911828208722656,0.08684322820442567,0.046777195108843414
2008-08-01,16854.295,218.69,5.308017162091239,6.1,2.0,5.5,0.26596727212868654,Stagflation,1.5453969209979102,1.4518279775469711,2.736669240227352,-9.291743535130015,-0.9112188760542095,5.369708888990199,0.13730288806701096,0.2299336756047045,0.08420532302540587,0.226233817594062,0.07000232799354617,0.07561270933819618
2008-09-01,16854.295,218.877,4.953319875136075,6.1,1.81,5.666666666666667,0.26596727212868654,Stagflation,-9.938679719872223,-15.633121988619747,1.475760466343079,4.112104574714248,-10.624346482393642,2.08856159201678,0.15549489840437283,0.2674053902972158,0.08407304975824517,0.20806632349734902,0.119001951011529,0.07216753036585936
2008-10-01,16485.35,216.995,3.7310578899565128,6.5,0.97,5.916666666666667,-2.5411536884212604,Recession,-16.035448688089815,-15.414614381904157,-1.8048359527408575,-16.13965370422935,-11.601975299606782,8.428809122024106,0.20286619385754934,0.27852110228511867,0.08781242638381413,0.2618981213467406,0.15537302662245228,0.10708245188065264
2008-11-01,16485.35,213.153,1.0999174706166848,6.8,0.39,6.1499999999999995,-2.5411536884212604,Recession,-6.9606497547140105,-11.462464910504,14.234698108152921,12.573593609702648,-7.205293955571712,0.18866894333062767,0.2058295929083807,0.28767944054265415,0.1572091085802962,0.29216197930835586,0.16222730327223098,0.10716705819962641
2008-12-01,16485.35,211.398,-0.02222800255385904,7.3,0.16,6.433333333333333,-2.5411536884212604,Recession,0.16650504004962485,2.1291295999131155,13.34433541626099,7.732535516442862,15.842262025052033,-7.005636266589521,0.20862960316670545,0.29213159746175127,0.19425752800480847,0.2947807553150995,0.24736460016100134,0.13369602105320214
2009-01-01,16298.262,211.933,-0.11358601902212717,7.8,0.15,6.766666666666667,-3.234227293078318,Recession,-7.466294586992017,-2.144625847116255,-12.485771585701421,5.536293459751573,0.7419506790494967,5.809785141976875,0.21145046191718903,0.2799358636000587,0.24583424709553447,0.2793188255056886,0.24822322434803462,0.1434478385631159
2009-02-01,16298.262,212.705,0.008463140671510772,8.3,0.22,7.133333333333333,-3.234227293078318,Recession,-10.744942606728792,-5.2649501143244954,-1.8023356041247163,1.4456244990885603,-10.619341573129503,2.0423810530961983,0.22200017993657206,0.2802359160765693,0.24698241105022123,0.2745545281336941,0.2652093245502726,0.13968413134874494
2009-03-01,16298.262,212.495,-0.4464787676623838,8.7,0.18,7.566666666666666,-3.234227293078318,Recession,7.56119742427086,10.13437544032183,4.045128392533903,-2.5369734900152596,1.8370076114252898,-3.172204506086662,0.2514801255994259,0.30780864463451824,0.2484740385955606,0.26843871400007696,0.2663864558681097,0.14213548478446728
2009-04-01,16269.145,212.709,-0.5763244243767063,9.0,0.15,7.983333333333333,-3.9788374053187248,Recession,10.721522556805452,13.247657383231793,-6.960410157803598,-3.3340741880035663,13.708345609891603,-1.1700409114787758,0.2772093115105132,0.3308846885780976,0.2598059045613404,0.26707672111320957,0.3058338597837329,0.14421306378538784
2009-05-01,16269.145,213.022,-1.015761495855172,9.4,0.18,8.416666666666666,-3.9788374053187248,Recession,5.8453235303076,3.2088584859785385,-3.711399194424403,10.232612179073897,3.2863694819242673,-6.35359248394739,0.28846836661228414,0.32467957587008717,0.261693405900564,0.28491884713423243,0.30888072516166964,0.16240606935516608
2009-06-01,16269.145,214.79,-1.2291746182109153,9.5,0.21,8.783333333333333,-3.9788374053187248,Recession,-0.6268106458087619,2.8264535866624474,0.7297384214059788,-5.218291894299432,3.201926688261403,0.7163990365520512,0.28162390824517297,0.3180834990779818,0.2610318145261324,0.28885024224770073,0.30929193797501797,0.16158931233561152
2009-07-01,16326.281,214.726,-1.9587610037622771,9.5,0.16,9.066666666666666,-3.1328157006863644,Recession,8.067575418178063,8.572133066540143,0.579613604921625,2.3799058583926502,6.928776494867828,-2.426783622824702,0.29966358107028906,0.3330056241916504,0.2607481649174632,0.28885437640973144,0.3173406062008381,0.1644107173006397
2009-08-01,16326.281,215.445,-1.4838355663267633,9.6,0.16,9.283333333333333,-3.1328157006863644,Recession,3.6939890755437244,1.4701607491213409,2.2154377571311334,0.053565133985156166,-1.627404259641485,-0.25728099731416876,0.3027908144473141,0.3330185723272958,0.2603918830258038,0.26823813022319615,0.3177395712281591,0.1551347467972427
2009-09-01,16326.281,215.861,-1.377942862886472,9.8,0.15,9.466666666666667,-3.1328157006863644,Recession,3.0548129365392196,5.545891837838268,2.476255094490609,5.83511441028417,5.78366130311645,-2.020635950853822,0.29000476441083983,0.2944923842916102,0.26085784326517114,0.2706787099277106,0.29781250513990504,0.15427195073945527
2009-10-01,16502.754,216.509,-0.22396829420033848,10.0,0.12,9.633333333333333,0.10557252348297741,Disinflation,-1.4553666409801158,-2.9594661991705684,-2.60959642148918,3.722812708124823,-0.5052965484100613,-0.3949254401073854,0.23467432867729351,0.23966706077799346,0.2618919416372962,0.18992808884216225,0.26234624089200576,0.12050406032109501
2009-11-01,16502.754,217.234,1.9145871744709275,9.9,0.12,9.716666666666667,0.10557252348297741,Moderate Growth,6.160698373184004,6.3476469222277565,1.2023735320384255,12.78650225927709,1.6753855581951305,-2.334792623299431,0.2225603365507216,0.1908541371243039,0.21789693791506173,0.19108258327931998,0.24017806733925742,0.12004078465686135
2009-12-01,16502.754,217.347,2.8141231232083674,9.9,0.12,9.783333333333333,0.10557252348297741,Moderate Growth,1.3643743022373478,5.027540991652701,-6.6750175381776184,-7.203391451937636,3.1093798878937484,4.104640177401064,0.2217568435733243,0.19063001157052964,0.167889526239458,0.2100341463599334,0.19800506577752816,0.11453476691647735
2010-01-01,16582.71,217.488,2.6211113889767157,9.8,0.11,9.833333333333334,1.7452658449103264,Moderate Growth,-3.115450917248541,-6.313859204650529,3.387056000134403,-1.2580360682460934,-0.46368314653295606,1.6031280472605047,0.20472133169293932,0.20860679072890384,0.1295294287611683,0.20844984629146995,0.1993977562276345,0.09559348378687242
2010-02-01,16582.71,217.281,2.151336357866529,9.8,0.13,9.866666666666667,1.7452658449103264,Moderate Growth,3.1194963641328677,4.603902269395266,-0.6933256888901673,3.2748218673886553,1.0900977215671848,0.8102127973665718,0.14468838642948917,0.18550407515798767,0.1288735413202357,0.2092860218468705,0.14400676140998775,0.09232753853885659
2010-03-01,16582.71,217.353,2.2861714393279886,9.9,0.16,9.883333333333335,1.7452658449103264,Moderate Growth,5.652874279979159,7.596036463070077,-2.022312581195873,-0.4386396377546897,2.162166654708342,0.6768392724795014,0.14032442964330047,0.1784097095261307,0.1194627473785346,0.20582690361661896,0.14371514840658609,0.09002455290256485
2010-04-01,16743.162,217.403,2.2067707525304403,9.9,0.2,9.866666666666667,2.91359502911801,Moderate Growth,1.965191981415626,2.351680611290563,3.2652957105908653,5.883436293398425,1.9208706060178882,0.6722611279619928,0.11678468724183862,0.14815578002780866,0.10698117474867318,0.20165421262234887,0.08667311497258119,0.09060665222216371
2010-05-01,16743.162,217.29,2.003548929218568,9.6,0.2,9.816666666666666,2.91359502911801,Moderate Growth,-7.945467483558122,-7.392397218922375,5.1333259162822165,3.0513146883171416,-4.647972110328446,5.759603385604106,0.15338172089396943,0.1820565723062462,0.11137430183460391,0.18360944844403265,0.1093177345391143,0.08507047377137238
2010-06-01,16743.162,217.199,1.1215605940686268,9.4,0.18,9.733333333333333,2.91359502911801,Expansion,-5.623092533365382,-6.337751114761458,5.807913458610092,2.3553189068376446,1.0663369382281518,-1.1049923037897647,0.16886837746638786,0.20125320661167015,0.12307015526719788,0.16636235405052802,0.10787870535246273,0.0866765707227191
2010-07-01,16872.266,217.605,1.3407784804821077,9.4,0.18,9.666666666666666,3.344209253779229,Expansion,7.338359364817526,7.672926044463457,-0.913479248448068,-5.08711573461672,5.180871165060119,-5.267344903694415,0.16578364344932808,0.19800148293601452,0.12453097039866386,0.18305145094181177,0.09912161020976754,0.10043140722569689
2010-08-01,16872.266,217.923,1.1501775395112546,9.5,0.19,9.616666666666667,3.344209253779229,Expansion,-4.498085152905496,-5.129868266713588,8.37161880452577,5.706125282865315,-0.9318044983871676,1.6006776894428087,0.1723639363504991,0.20870330977172902,0.14522388225534216,0.18549322794631984,0.09715974646876838,0.1012495804314098
2010-09-01,16872.266,218.275,1.1183122472331775,9.5,0.19,9.549999999999999,3.344209253779229,Expansion,8.375252959992462,12.908399155128269,-2.4951121603568938,4.775558440048844,3.6149197051766446,-5.3067931737922684,0.18842490941859694,0.23751274705288392,0.14962531453666209,0.18363708658277453,0.08821832590029485,0.11412871122627616
2010-10-01,16960.864,219.035,1.1666951489314625,9.4,0.19,9.466666666666667,2.7759609093124693,Expansion,4.37603124243231,6.586872767005625,-4.541009533195206,3.6822698148927913,1.9014681925282995,-2.0578027530229748,0.18934253876734491,0.23700668267356614,0.15579916336203464,0.18360320004919142,0.08669281912724847,0.11605993548099301
2010-11-01,16960.864,219.59,1.084544776600338,9.8,0.19,9.5,2.7759609093124693,Expansion,0.0,-0.17247221604579366,-1.6361200166835066,2.111297809416768,-1.2825289827878672,5.051414916879082,0.18245103066599366,0.23388750538169228,0.15761225505386642,0.1437626737556015,0.09029123739098313,0.12359735228767345
2010-12-01,16960.864,220.472,1.437793022217937,9.3,0.18,9.483333333333334,2.7759609093124693,Expansion,6.127073189389987,4.549801346783955,-4.054599425590277,2.4368653791006833,2.1374240785214216,-3.361714404731697,0.18979229627129407,0.23321243617447712,0.14621564433347475,0.108885803082704,0.08838767840994544,0.12268849114361138
2011-01-01,16920.632,221.187,1.7007834915029774,9.1,0.17,9.433333333333332,2.037797199613345,Expansion,2.8681853350027264,3.031640103973121,-2.4121005063151957,-6.379762129208244,2.98471476942197,-1.5411701001412315,0.18389755655422502,0.21608461193414183,0.14652537679013433,0.1354704743349766,0.08897231827060197,0.12201836637090877
2011-02-01,16920.632,221.898,2.124898173333145,9.0,0.16,9.35,2.037797199613345,Moderate Growth,3.4737733622464795,3.1607017934859982,1.2936350404252561,5.998312803425154,0.7845252027482319,-1.2075113414004135,0.18420600336509887,0.2150474780989619,0.1463771569338209,0.1413565282180755,0.08909076104039038,0.1216127228729435
2011-03-01,16920.632,223.046,2.619241510354109,9.0,0.14,9.266666666666666,2.037797199613345,Moderate Growth,-0.42057793378169617,-0.5885262621264653,0.05871787807720796,1.598138086384293,0.05829668770640506,-1.3580637804150864,0.18047535390128402,0.2089718853731524,0.14395062087527002,0.1389578898496352,0.08920152695996669,0.12115297813277469
2011-04-01,17035.114,224.093,3.0772344447868694,9.1,0.1,9.216666666666667,1.7437088645501975,Stagflation,3.343101021338235,3.0182305699214096,2.2390220761061785,8.94465497800807,1.6038629950533956,-3.8549776139417347,0.1815220572999909,0.20929770732540856,0.142277756808175,0.15073654638482864,0.08892584718803877,0.12407697808331501
2011-05-01,17035.114,224.806,3.4589718808964998,9.0,0.09,9.083333333333334,1.7437088645501975,Stagflation,-1.1214189092314863,-1.218718974976063,3.415494219864157,-1.7916885312225905,0.13591424092651572,1.8615633933104725,0.15367648037939557,0.18779715609493178,0.13721548990208673,0.15624776126989834,0.06527145009924146,0.10544987892813504
2011-06-01,17035.114,224.806,3.5023181506360412,9.1,0.09,9.049999999999999,1.7437088645501975,Stagflation,-2.172021581418715,-2.2446550297744228,-2.262259562736446,-2.4325042799353547,-0.5659342620335961,-0.5623255535343707,0.1380311099596415,0.17099153196284322,0.1259674568108048,0.16237297183793975,0.06825756263024978,0.10574287454735556
2011-07-01,17031.313,225.395,3.5798809769996165,9.0,0.07,9.033333333333333,0.9426534645672335,Stagflation,-1.514581771355461,1.8931759389665181,4.439737831417512,8.417803620638908,0.32981303667822814,-0.8953785627478172,0.13104438539754054,0.16192852710347835,0.13398640260925973,0.1575137124998501,0.0539140486231653,0.0966472826852081
2011-08-01,17031.313,226.106,3.75499603070808,9.0,0.1,9.033333333333333,0.9426534645672335,Stagflation,-5.497535328000458,-5.068961194308963,9.676436473916983,12.274943937515781,-2.6966112407279086,0.19020489911465432,0.1363659764485533,0.16163070262086165,0.1429984781954704,0.18263133969100548,0.06263043874808746,0.0935347238303093
